state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4459
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.037506928776594,3.7184
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44685568258425,80.9996
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1303
AZ,Senate,41.38652082164871,54.02713511451345,4.871804467769608,23.734478772179912,52.82781376614659,63.4399
AZ,Governor,41.38652082164871,49.991782453838155,4.150623197110788,17.227672924394174,49.093919916941275,45.2615
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62707711222525,13.2159
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.0103
CA,Governor,62.58687245579007,62.503250761471584,4.536061107332897,20.575850369458152,62.51669239429297,95.4028
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76746829699323,98.7896
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.84816112306919,68.2895
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9855
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.4281702204481,87.8808
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7039
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02791854241617,39.4955
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.2423
GA,Senate,41.97169174882852,52.376327094890215,4.337060538262,18.810094112549464,51.565921358306625,59.184
GA,Governor,41.97169174882852,47.40698849606307,3.552671372482614,12.6214738808575,46.98824309609517,29.9538
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35269879111054,99.9958
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1122
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53736062085161,1.172
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.338247894369196,89.5275
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.103
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.77821399773385,13.4281
IA,Senate,45.49003365482535,44.56698748192377,4.528048165648647,20.503220190434075,44.73423512680455,24.0492
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,10.0331
KS,Senate,43.25556533851103,41.16074260240027,5.182453722853452,26.857826589517604,41.95646579420571,15.2973
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.1534
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73460152775007,4.2732
LA,Senate,20.82507169120932,37.03571776594668,3.4005200947996115,11.56353691513596,21.97193464479609,0.0
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.542317117458275,54.797125274909426,75.7386
