state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3113
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.041772872092125,3.5594
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5290034338,15.7452
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0025
AZ,Senate,41.38652082164871,54.02713511451345,4.535083892188699,20.5669859091894,52.82822437845098,63.9091
AZ,Governor,41.38652082164871,49.991782453838155,3.861908500551465,14.914337266631662,49.093919916941275,44.9277
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628598720829196,9.3536
AR,Governor,36.5803502611594,38.40794997480911,3.83162009985922,14.681312589645175,38.02480776851985,3.9662
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,97.6916
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77173424030876,98.8725
CO,Senate,54.268120302384304,53.770289903206624,4.400035497213553,19.36031237673932,53.848650777198216,69.5233
CO,Governor,54.268120302384304,58.2774178296555,3.89051192408411,15.136083031440643,57.75125325238204,86.8922
CT,Senate,58.526242019500806,58.278313495659376,2.926464993423504,8.564197357733228,58.429662038289855,90.6277
CT,Governor,58.526242019500806,57.64337455892965,2.942072104517019,8.6557882681772,57.935081802058406,88.9256
FL,Senate,48.53526438955828,47.94238852627325,4.436228121994525,19.680119950375072,48.0283902677534,38.7597
FL,Governor,48.53526438955828,46.41310096149234,4.059751581811465,16.481582906020694,46.65595782218899,30.2183
GA,Senate,41.97169174882852,52.23778265446375,4.1926229359750735,17.578087083264247,51.376534244394215,58.5024
GA,Governor,41.97169174882852,47.43415838583071,3.4549428578607344,11.9366301510829,46.98500777131889,29.2794
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9964
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35696473442607,99.9978
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0274
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54162656416714,1.1059
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33973971221095,93.8784
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,89.1823
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.782351048654725,13.3815
IA,Senate,45.49003365482535,43.68866279925335,4.234949527260281,17.934797498442077,44.07535168320918,19.8953
IA,Governor,45.49003365482535,39.80014554887982,3.889240596607817,15.126192418302326,40.97013730619233,8.4269
KS,Senate,43.25556533851103,41.16074260240027,4.148918460427007,17.213524391272006,41.957957612047466,10.5106
KS,Governor,43.25556533851103,52.87519663772351,3.7390737319509286,13.980672372965444,49.696785096320774,47.9508
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73873857867095,4.2773
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009933475728005,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.648715395477009,13.313124037190946,54.797125274909426,78.1953
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27900634265038,96.2084
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5446
MA,Governor,63.42754700682979,63.801813291246255,4.177461694085178,17.451186205549003,63.67093083937993,96.6412
MI,Governor,52.09968939110665,55.77064436354095,3.897049387057253,15.186993925163312,55.351795188910536,78.2989
MN,Governor,54.65445805866372,54.40223453037425,4.269063354069711,18.224901921060937,54.43533536293611,72.7347
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51014135064852,21.9335
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.957
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.107362427774845,45.0675
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.7194
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.6849154882469,69.6154
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,15.3925
